	FP - Showbeat	Phạm Chí Thanh	dạ nhờ các a xem giúp e ảnh này lên đc k nhé ạ, nếu k thì e lên 2 ảnh bên dưới ạ @Tuấn Dũng @Đức Bách---	"486261544_1553593855325942_7431068701357789041_n.png
 485202897_1659376288017191_6122490905589358829_n.png"																									
	FP - Showbeat	Phạm Chí Thanh	Cmt: Video: Bí Mật Showbiz		486487150_9371902452927169_5985016352005069029_n.mp4																								
	FP - Showbeat	Phạm Chí Thanh	"Tiến Phát flexing loạt ảnh nét căng trong đám hỏi với Quỳnh Lương tại quê nhà Phú Thọ    Vượt qua những ồn ào đời tư, Quỳnh Lương và Tiến Phát cuối cùng đã có cái kết đẹp sau 2 năm yêu. Dưới phần bình luận, Quỳnh Lương còn lầy lội trêu đùa nửa kia: ""Vợ đẹp quá. Chúc mừng anh vì có vợ xinh, ngoan, hiền nhé. Kiếp trước anh tu ở đâu bảo em với để cũng có phước như anh với""    | Gỏy Cuống"																										
	FP - Showbeat	Đức Bách	Ảnh đấy ko lên được e ạ, ông ý nói bạn ấy thôi---Tin nhắn gốc: dạ nhờ các a xem giúp e ảnh này lên đc k nhé ạ, nếu k thì e lên 2 ảnh bê…	"485713042_3964169933872453_5626807961857495077_n.jpg
 481169892_1449771113069943_6788577870070421219_n.jpg
 484755618_1043102537869315_627343221114210679_n.jpg
 484827230_449022074905830_5475394469279337473_n.jpg
 484819457_1205065824466477_2108829360976524678_n.jpg"																									
	FP - Showbeat	Đức Bách	Mình cũng nên để bạn ấy thôi																										
	FP - Showbeat	Phạm Chí Thanh	dạ v e lên 2 ảnh này ạ---	486261544_1553593855325942_7431068701357789041_n.png																									
	FP - Showbeat	Đức Bách	Hình ảnh nghệ sĩ Xuân Hinh và bác Phạm Nhật Vượng (Lúc chưa là tỷ phú) chụp năm 1992 được đào lại khiến giang cư mận vô cùng thích thú    Đặc biệt là có rất nhiều bình luận tấm tắc trước vẻ điển trai của bác Phạm Nhật Vượng lúc bấy giờ    | Gỏy Cuống	484812892_522366733936695_7795987247898487668_n.jpg																									
	FP - Showbeat	Đức Bách	"Hoa hậu Thanh Thủy lúc ""tháo búi tóc ra"" và lúc ở sự kiện kiểu:   Tưởng rằng đây là 2 người khác nhau hoàn toàn, nhưng đó lại là cùng một người   Sao mà để tóc kiểu gì cũng xinh đẹp ngất ngây vậy nè Thủy ơi    | Gỏy Cuống"	"486169215_1054631409796360_8611933647136077110_n.jpg
 484874183_1159356298736601_4292108066085036312_n.jpg"																									
	FP - Showbeat	Phạm Chí Thanh	"Còn gì đau lòng hơn khi mộ Đức Tiến ở Mỹ bị xâm phạm, vợ đau đớn: ""Mọi người hãy để anh ấy yên""    Vợ của cố diễn viên Đức Tiến bất ngờ chia sẻ khoảnh khắc cô cùng con gái đến thăm mộ chồng. Bình Phương cho biết cô thấy nhan dùng để thắp ở phần mộ của Đức Tiến bị quăng xuống đất, bẻ gãy tứ tung như thể bị ai đó quậy phá. Điều này khiến cô rất bức xúc...   Theo: Đời sống Pháp luật (nguoiduatin)  | Gỏy Cuống"	"486393278_1726084984920395_5661904328060805244_n.jpg
 484508476_676044178505879_2194669766136573178_n.png
 484491604_689397096765863_7185036176465861980_n.jpg"																									
	FP - Showbeat	Phạm Chí Thanh	Cmt: Chi tiết ở đây     https://doisongphapluat.nguoiduatin.vn/mo-duc-tien-o-my-bi-xam-pham-vo-dau-don-moi-nguoi-hay-de-anh-ay-yen-a519985.html	485680195_664975979237777_5378855836859136651_n.png		https://doisongphapluat.nguoiduatin.vn/mo-duc-tien-o-my-bi-xam-pham-vo-dau-don-moi-nguoi-hay-de-anh-ay-yen-a519985.html																							
	FP - Showbeat	Phạm Chí Thanh	"Cmt:  :""almost there"" - trời ơi nó ngầu mà nó hiện đại dữ rồi mấy bà ơi---"	"484791402_1835572313897927_2042467436412846481_n.png
 479921600_960259039515688_8517517212135089528_n.jpg"																									
	FP - Showbeat	Phạm Chí Thanh	"Đã tìm ra được lý do người đàn bà không bỏ làng chài    Giang cư mận kiểu: ""Thề nhiều lúc đang chớm xúc động mà Gwan Sik nở nang quá không có tập trung nổi""    Ảnh: 6pure16  | Gỏy Cuống"	485438032_1196929348722238_6863293974813251311_n.jpg																									
	FP - Showbeat	Phạm Chí Thanh	Pamiuoi cùng lựa chọn yêu quý ai hơn của elm ý    Nhìn hình vẽ mấy bà cũng hiểu tại sao mà he    Ảnh: Chú Ninh - Anh Âm Và Những Sự Vô Tree   | Gỏy Cuống	486465589_1371717867182056_4732493712263617418_n.jpg																									
	FP - Showbeat	Phạm Chí Thanh	Nơi an nghỉ của cố diễn viên Kim Sae Ron lúc này    Lễ cúng 49 ngày sẽ được tổ chức vào hồi 11h30 phút, sáng ngày 5/4/2025 (theo giờ Hàn Quốc) tại công viên tưởng niệm Utopia - nơi nữ diễn viên an nghỉ    | Gỏy Cuống	"485088228_1599366727385952_8749542725555789884_n.jpg
 485093422_698255072679646_6060924190249455114_n.jpg
 485301411_1333433827876570_5828110736401487277_n.jpg
 486168399_654994883889099_5492958392986462963_n.jpg
 482757398_1291489418625452_8650565962347103736_n.jpg
 484651650_435602682949912_8116049095352199063_n.jpg
 484414923_659779179786937_599273654771902387_n.jpg"																									
	FP - Showbeat	Phạm Chí Thanh	Kỳ Duyên: Tui là n.ạn nh.ân của chạy bộ    Giang cư mận: Còn Trấn Thành là n.ạn nh.ân của Kỳ Duyên    Ảnh: Kenh14  | Gỏy Cuống	484489620_950563060436541_6058952683658163349_n.jpg																									
	FP - Showbeat	Đào Hửu Nhơn	Trấn Thành trong video vlog chạy bộ của Kỳ Duyên  Fan: Ảnh có bầu cho chạy chi nguy hiểm dậy    | Knock out	"484880497_1619145008725443_1203492972609194287_n.jpg
 485269346_1198160375166358_1000519765577287982_n.jpg
 486369650_954269533394560_4182089826530632032_n.jpg
 485855288_1128122438995396_6370851656610293279_n.jpg
 484886085_627333390185808_2722054459239621952_n.jpg"																									
	FP - Showbeat	Phạm Chí Thanh	@Đức Bách @Tuấn Dũng dạ nhờ 2 a check giúp e các bài trên ạ.	485077055_1222638692785734_7635443730113494115_n.jpg																									
	FP - Showbeat	Phạm Chí Thanh	"Kim Soo Hyun ""hủy lịch sự kiện"" tại Đài Loan với lý do ""thay đổi lịch trình""    Vào ngày 25/3, tài khoản Instagram của sự kiện tại Đài Loan đã thông báo rằng Kim Soo Hyun sẽ không xuất hiện tại sự kiện vào ngày 30/3, vì ""thay đổi lịch trình"".  BTC giải thích rằng họ đang hoàn lại tiền cho tất cả mọi người, nhưng người hâm mộ vẫn có thể xem các buổi biểu diễn khác miễn phí vào ngày hôm đó    | Gỏy Cuống"																										
	FP - Showbeat	Phạm Chí Thanh	Phía Kim Sae Ron: “Bạn trai ‘quen một tháng’ làm chứng? Chỉ riêng bố mẹ đã cùng con đến bệnh viện 18 lần”    Sau khi một người đàn ông tự nhận là bạn trai cũ của cố diễn viên Kim Sae Ron tuyên bố rằng sự ra đi của cô không liên quan đến nam diễn viên Kim Soo Hyun mà là do chồng v(ũ) phu và gia đình thờ ơ, phía gia đình cố Kim Sae Ron đã lên tiếng bác bỏ hoàn toàn những cáo buộc này. Ông Kwon Young Chan – Viện trưởng Hiệp hội Phòng chống 44 Nghệ sĩ Hàn Quốc, người từng trực tiếp liên lạc với gia đình cố Kim Sae Ron – đã chia sẻ với CBS No Cut News vào ngày 25 rằng bố mẹ cô đã nhiều lần chăm sóc và đưa con đến bệnh viện khi cô có ý định 44. Ông cho biết: “Kim Sae Ron đã có khoảng 20 lần cố gắng 44. Trong đó, 18 lần là do bố mẹ đưa cô đến bệnh viện. Vào ngày mà YouTuber Lee Jin Ho và người tên A (tự nhận là bạn trai cũ) nói rằng ‘công ty quản lý chi trả viện phí’, thực chất hôm đó Kim Sae Ron không liên lạc được với mẹ nên quản lý B đã đi cùng cô.  Mẹ cô làm tài xế thay ca để kiếm sống nên thường ngủ vào ban ngày. Biết điều đó, giám đốc công ty đã trách B rằng ’nếu có chuyện gì xảy ra thì sao? Tại sao không liên lạc với gia đình?’ – đó là bối cảnh sự việc.” Về người tên A – người cho rằng Kim Sae Ron từng khổ sở vì chồng và đã tâm sự điều đó với anh – ông Kwon phản bác: “A đang nói như thể Kim Sae Ron chỉ biết dựa vào mình anh ta, nhưng hai người chỉ quen nhau một tháng. Có hợp lý không khi một người chỉ quen một tháng lại biết hết những chuyện như vậy? Anh ta còn nói rằng ‘không phải do Kim Soo Hyun’ rồi quay ra nhắm gia đình, điều này hoàn toàn vô lý.” Về mối quan hệ giữa Kim Sae Ron và mẹ, ông nói thêm: “Mẹ cô từng bỏ cả công việc để làm quản lý cho con gái từ khi còn là diễn viên nhí. Tất nhiên, bà phản đối việc Kim Sae Ron chuyển sang công ty Gold Medalist và mối quan hệ với Kim Soo Hyun. Có thể vì thế mà khi mọi chuyện tồi tệ xảy ra, Kim Sae Ron không thể tâm sự với mẹ. Dù vậy, suốt 25 năm, giữa hai mẹ con là mối quan hệ yêu – ghét đan xen, ai cũng biết điều đó.” Về số tiền viện phí 5 triệu wonđược cho là chi trả cho ca phẫu thuật khẩn cấp, ông Kwon cho rằng có nhiều điều không rõ ràng. “Dù là cấp cứu đi nữa thì chi phí xử lý những ca 44 thường không đến mức đó. Trong hóa đơn viện phí mang tên Kim Ah Im (tên đã đổi của Kim Sae Ron), có đánh dấu là ‘nhập viện’ và ‘giữa kỳ’, nhưng không có chi tiết cụ thể. Phần ‘loại bệnh nhân’ ghi là ‘bảo hiểm 100%’, cho thấy có thể đã được bảo hiểm chi trả.” Ông tiếp tục: “Tổng cộng 5,4 triệu won được thanh toán nhưng từng hóa đơn lại không có chi tiết, nhìn giống như kiểu ‘rút tiền bằng thẻ tín dụng trá hình’. Với bệnh nhân được bảo hiểm 100%, chi phí xử lý vết thương chỉ khoảng 200.000 - 400.000 won là cùng.  Gia đình Kim Sae Ron vẫn tự chi trả những khoản như vậy. Dù có làm phẫu thuật không thuộc diện bảo hiểm tại bệnh viện thẩm mỹ thì cũng chỉ tốn tối đa 1 – 2 triệu won. Mức chi không hợp lý chút nào.” Ông cho biết thêm: “Tất cả các khoản chi này đều được thanh toán bằng thẻ của giám đốc công ty thông qua quản lý B. Khi đến bệnh viện xác minh chi tiết, mới phát hiện một phần trong số 5 triệu won đó được thanh toán bằng thẻ tín dụng của mẹ Kim Sae Ron – chiếc thẻ cô thường dùng.  Phía bệnh viện nói rằng người thanh toán phần còn lại cũng đã đến lấy lại tiền. Đây không phải tiền cọc khách sạn, sao lại mập mờ như vậy?” Quản lý B cũng là người xuất hiện trong đoạn ghi âm được YouTuber Lee Jin Ho tung ra như “bằng chứng kết hôn” của Kim Sae Ron. Trong đó, một người phụ nữ được cho là Kim Sae Ron nói chuyện với B. Tuy nhiên, B lên tiếng qua truyền thông rằng: “Tôi chưa từng đồng ý công khai đoạn ghi âm đó,” và hiện không còn liên lạc với gia đình nạn nhân. Ông Kwon nói: “Chúng tôi muốn hỏi B 5,4 triệu won đó dùng vào việc gì, nhưng không thể liên lạc được nữa. Trước đây, B từng chăm sóc Kim Sae Ron rất kỹ, từ ba bữa ăn mỗi ngày. Nhưng cứ mỗi lần Kim Sae Ron chuẩn bị quay lại showbiz thì lại rò rỉ thông tin.  Đồng thời, YouTuber Lee Jin Ho tung video chưa xác minh về đời tư của cô, làm dư luận xấu đi. Không thể không nghi ngờ B chính là người đã cung cấp thông tin.” Ông cũng phản bác ý kiến cho rằng B không liên quan đến Kim Soo Hyun: “B từng là giám đốc tại công ty cũ của Kim Sae Ron và đã làm trong ngành lâu năm. Khi quay Mặt Trăng Ôm Mặt Trời, B là quản lý của nữ diễn viên Han Ga In. Quản lý của các diễn viên chính thường xuyên liên lạc với nhau, vì vậy không thể nói B không quen biết phía Kim Soo Hyun.”  Khi sự việc ngày càng lan rộng theo hướng tiết lộ đời tư cố diễn viên, phía gia đình Kim Sae Ron được cho là sẽ sớm đưa ra lập trường chính thức.  Theo: Hóng Hớt Showbiz  | Gỏy Cuống																										
	FP - Showbeat	Icon for this message's header	E gửi nguồn nha a Đức Bách ơi	"484750163_1165355535331553_5438458898298053687_n.jpg
 480315723_1699100657651521_6809717316397959733_n.jpg"																									
	FP - Showbeat	Lưu Gia Hân	"Hâm nóng tình cảm gì chưa người đẹp? Chưa thì bắt cái ghế ngồi cạnh NEGAV và PHÁP KIỀU để xem 2 người này ""phát cơm  "" nè...  ""Lau lau mơi co dịp dua em di ham nong tinh cãm   PHÁP KIỀU""  Khó chịu vô cùng mà!!!    | Gỏy Cuống"	"485486561_4108068529460910_6786147505015764150_n.jpg
 484646734_567085362358047_8776779425548087766_n.jpg
 485200699_1829925634215554_1497235780392282637_n.jpg"																									
